"location","rcp","model","longitude","latitude","unit","site","transition","season","pr"
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1893-1894","ds",100.903226688
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1893-1894","gs",297.442383552
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1894-1895","ds",218.258071776
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1894-1895","gs",324.686625984
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1895-1896","ds",219.06451296
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1895-1896","gs",420.00109632
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1896-1897","ds",298.161290304
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1896-1897","gs",341.781104448
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1897-1898","ds",223.032232512
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1897-1898","gs",516.440051424
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1898-1899","ds",335.290316544
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1898-1899","gs",415.064523456
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1899-1900","ds",304.483867776
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1899-1900","gs",371.845632096
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1900-1901","ds",264.451609728
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1900-1901","gs",344.829475296
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1901-1902","ds",340.96772448
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1901-1902","gs",351.42622416
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1902-1903","ds",217.99997856
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1902-1903","gs",407.811070656
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1903-1904","ds",281.35483488
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1903-1904","gs",244.86763968
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1904-1905","ds",377.548405344
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1904-1905","gs",362.539159776
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1905-1906","ds",195.41935584
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1905-1906","gs",490.6221192
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1906-1907","ds",189.09679392
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1906-1907","gs",320.145130944
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1907-1908","ds",433.77420672
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1907-1908","gs",391.34597904
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1908-1909","ds",123.967736928
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1908-1909","gs",429.82259904
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1909-1910","ds",177.999980544
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1909-1910","gs",260.527650912
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1910-1911","ds",401.93550432
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1910-1911","gs",331.891717248
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1911-1912","ds",238.258029312
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1911-1912","gs",367.380417024
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1912-1913","ds",541.2258
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1912-1913","gs",332.082926496
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1913-1914","ds",426.96777024
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1913-1914","gs",532.216596384
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1914-1915","ds",186.096779424
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1914-1915","gs",454.6935648
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1915-1916","ds",464.516093952
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1915-1916","gs",402.431607936
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1916-1917","ds",327.29031072
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1916-1917","gs",330.269615136
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1917-1918","ds",436.29031296
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1917-1918","gs",438.783399648
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1918-1919","ds",353.1935664
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1918-1919","gs",357.230406816
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1919-1920","ds",354.93549408
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1919-1920","gs",471.271416192
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1920-1921","ds",391.16128608
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1920-1921","gs",398.599102656
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1921-1922","ds",534.128919552
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1921-1922","gs",415.041477984
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1922-1923","ds",388.25806464
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1922-1923","gs",335.840992128
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1923-1924","ds",306.25807104
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1923-1924","gs",255.338148096
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1924-1925","ds",240.193558656
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1924-1925","gs",392.149753056
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1925-1926","ds",320.129044992
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1925-1926","gs",359.548367616
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1926-1927","ds",381.67740432
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1926-1927","gs",530.64056448
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1927-1928","ds",207.87098688
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1927-1928","gs",442.749709152
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1928-1929","ds",289.51613568
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1928-1929","gs",305.244228384
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1929-1930","ds",464.06452608
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1929-1930","gs",441.529947648
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1930-1931","ds",355.38709824
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1930-1931","gs",546.78338496
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1931-1932","ds",158.70966336
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1931-1932","gs",497.590643808
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1932-1933","ds",241.935501888
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1932-1933","gs",377.428553856
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1933-1934","ds",286.87099968
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1933-1934","gs",274.076024544
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1934-1935","ds",156.74194656
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1934-1935","gs",320.479281216
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1935-1936","ds",212.741927712
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1935-1936","gs",355.08230496
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1936-1937","ds",209.03225472
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1936-1937","gs",545.315734944
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1937-1938","ds",380.419392672
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1937-1938","gs",342.944684352
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1938-1939","ds",280.000004256
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1938-1939","gs",353.4262632
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1939-1940","ds",427.09677408
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1939-1940","gs",497.927704896
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1940-1941","ds",225.7419456
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1940-1941","gs",225.70276752
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1941-1942","ds",262.41936768
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1941-1942","gs",280.543738464
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1942-1943","ds",228.67741152
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1942-1943","gs",431.12673792
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1943-1944","ds",440.935488
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1943-1944","gs",361.925501184
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1944-1945","ds",130.8387168
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1944-1945","gs",278.391733056
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1945-1946","ds",254.80645632
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1945-1946","gs",292.725811872
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1946-1947","ds",463.83871104
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1946-1947","gs",390.182033664
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1947-1948","ds",155.935463904
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1947-1948","gs",322.060038336
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1948-1949","ds",359.29035216
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1948-1949","gs",328.437794304
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1949-1950","ds",347.58064224
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1949-1950","gs",455.739623424
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1950-1951","ds",164.193537024
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1950-1951","gs",458.306470656
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1951-1952","ds",437.29033248
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1951-1952","gs",666.18355392
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1952-1953","ds",434.09680704
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1952-1953","gs",263.412435456
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1953-1954","ds",139.000007232
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1953-1954","gs",375.03
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1954-1955","ds",450.41933088
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1954-1955","gs",641.00461968
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1955-1956","ds",223.64512128
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1955-1956","gs",317.768642784
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1956-1957","ds",254.935512
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1956-1957","gs",433.133666496
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1957-1958","ds",195.87097296
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1957-1958","gs",451.63132416
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1958-1959","ds",276.64517088
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1958-1959","gs",333.092142432
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1959-1960","ds",648.5483376
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1959-1960","gs",596.76751296
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1960-1961","ds",174.161285568
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1960-1961","gs",482.023073664
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1961-1962","ds",296.09678304
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1961-1962","gs",352.820243232
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1962-1963","ds",154.00001232
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1962-1963","gs",367.921675872
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1963-1964","ds",361.19354112
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1963-1964","gs",318.566172672
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1964-1965","ds",228.4516224
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1964-1965","gs",478.981561248
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1965-1966","ds",371.90321856
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1965-1966","gs",620.31567744
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1966-1967","ds",381.99999168
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1966-1967","gs",401.834113056
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1967-1968","ds",220.548396672
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1967-1968","gs",380.914329888
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1968-1969","ds",207.387117504
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1968-1969","gs",336.03684624
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1969-1970","ds",223.48387296
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1969-1970","gs",364.393982016
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1970-1971","ds",138.903240096
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1970-1971","gs",366.864038784
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1971-1972","ds",244.387101024
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1971-1972","gs",370.272534336
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1972-1973","ds",290.93548896
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1972-1973","gs",383.006903328
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1973-1974","ds",223.580650464
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1973-1974","gs",379.096788384
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1974-1975","ds",292.870969056
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1974-1975","gs",342.000029952
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1975-1976","ds",387.54837504
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1975-1976","gs",327.572828352
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1976-1977","ds",167.22582192
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1976-1977","gs",194.055271776
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1977-1978","ds",129.774179808
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1977-1978","gs",415.827170208
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1978-1979","ds",163.354848768
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1978-1979","gs",234.350239392
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1979-1980","ds",158.354834112
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1979-1980","gs",355.670823744
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1980-1981","ds",187.67741472
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1980-1981","gs",354.442407552
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1981-1982","ds",225.064523808
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1981-1982","gs",384.288030432
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1982-1983","ds",416.09679264
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1982-1983","gs",361.322651232
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1983-1984","ds",345.19353984
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1983-1984","gs",373.65404976
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1984-1985","ds",211.258088064
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1984-1985","gs",324.748857312
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1985-1986","ds",291.290331168
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1985-1986","gs",368.557576416
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1986-1987","ds",360.3226032
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1986-1987","gs",371.186597952
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1987-1988","ds",293.80644
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1987-1988","gs",342.220233312
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1988-1989","ds",250.61291136
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1988-1989","gs",272.898650016
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1989-1990","ds",188.38711728
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1989-1990","gs",295.389402912
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1990-1991","ds",310.22580096
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1990-1991","gs",233.622097344
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1991-1992","ds",357.129015552
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1991-1992","gs",331.134604416
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1992-1993","ds",439.80649056
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1992-1993","gs",584.797257792
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1993-1994","ds",359.612931744
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1993-1994","gs",362.396299104
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1994-1995","ds",197.54838576
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1994-1995","gs",200.684348064
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1995-1996","ds",216.09677664
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1995-1996","gs",322.99334496
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1996-1997","ds",337.6129248
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1996-1997","gs",571.320275616
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1997-1998","ds",211.935496896
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1997-1998","gs",394.949320416
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1998-1999","ds",424.87097184
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1998-1999","gs",406.808796096
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1999-2000","ds",140.19352992
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","1999-2000","gs",464.639631264
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","2000-2001","ds",160.7741784
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","2000-2001","gs",459.60136128
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","2001-2002","ds",199.451608416
5,"historical","MIROC5",-99.2906,34.1511,"kg m-2 s-1","vernon","2001-2002","gs",319.000003488
